"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
"RBBC - 033447",Contract,"Reigate & Banstead Borough Council",Awarded,2024-05-13T16:37:49+01:00,"Pantomime Contract - Paul Holman Associates Ltd","The Harlequin Theatre and Cinema is owned and operated by Reigate & Banstead Council. The venue is in Redhill and has been in operation for 35 years. The venue has a main Auditorium with a seating capacity of 494, a Cinema/Studio seating 91 and function spaces available to hire. The pantomime would be presented within the Main Auditorium space.
The Council is looking to appoint a pantomime contract for a 3-year period, beginning in 2022 with the option to extend on 2 periods of 12 months. The Council would like to proceed on the basis of a production achieving a gross return of £300,000 from ticket sales with a deal arranged on the basis of a 65/35 split in the Service Provider's favour, ideally with a guaranteed minimum return to The Harlequin of net £65,000 +VAT.",,"RH2 0SH",,"79420000 ","Bilal Zahid",bilal.zahid@reigate-banstead.gov.uk,"Town Hall,Castlefield Road",,REIGATE,RH20SH,England,07523736093,,,,,10/01/2022,09/01/2027,09/01/2022,NO,,Yes,No,No,Services,65000,,09/01/2022,65000,"[Paul Holman Associates Ltd|3350055, 20 Deane Avenue, Ruislip, Middlesex, HA4 6SR|COMPANIES_HOUSE|3350055|Yes|No]",,10/01/2022,09/01/2027,"OpenNonOJEU ",,00:00
"Greater Cambridge Partnership W26 Greenways Land Referencing",Contract,"Cambridgeshire County Council",Awarded,2024-03-05T16:05:38Z,"GCP W26 Greenways Land Referencing","This was an award from Cambs County Council Joint Professional Services Framework to WSP for provision of land referencing services to support the delivery of the GCP Greenways",,,"East of England","71311210 ","Karen Griggs",karen.griggs@cambridgeshire.gov.uk,"Mandela House","4 Regent Street","Cambridge, UK","CB2 1BY","United Kingdom","01223 699154",,,,,10/01/2022,30/04/2024,09/01/2022,NO,,Yes,Yes,No,Works,30604,,09/01/2022,30604,"[WSP|70 Chancery Lane
London
WC2A 1AF|COMPANIES_HOUSE|01383511|No|No]",,10/01/2022,30/04/2024,"CallOffFromFrameworkAgreement ",,00:00
CF-1209400D0O000000rwimUAA,Contract,"London Ambulance Service NHS Trust",Awarded,2024-02-12T12:30:43Z,"Fuel Tank Preventative Maintenance","Maintenance of bunkered fuel tanks and associated equipment",,"SE1 8SD","Any region","42122180 ","Rebecca Foley",rebecca.foley2@nhs.net,"220 Waterloo Road",,London,"SE1 8SD",UK,,,,,,10/01/2022,10/01/2024,31/12/2021,NO,,No,No,No,Services,85000,85000,10/01/2022,85000,"[Tokheim Solutions (TSG) Uk Ltd|Longforgan DD2 5HU|NONE||No|No]",,10/01/2022,10/01/2024,"SingleTenderActionNonOJEU ",,12:00
C-2480,Contract,"National Audit Office",Awarded,2022-04-26T14:54:24+01:00,"ATP - Technical Design and Development Consultancy Services","National Audit Office (NAO) awarded a contract to Britecloud Solutions Ltd Crown Commercial Services framework. The selected supplier will be providing Design and Development Consultancy Services for ATP (Audit Transformation Project) to the NAO.

The contract will run for an initial 1 year from Tuesday 1st February 2022 until Tuesday 31st January 2023 with an optional extension period of 2, 12 months each until Friday 31st January 2025.",,"SW1W 9SP",,"72220000 ","Tania Khan",NAO.Procurement@nao.org.uk,"157-197 Buckingham Palace Road",,LONDON,SW1W9SP,England,02077987000,,,,,01/02/2022,31/01/2025,29/12/2021,NO,,Yes,No,No,Services,537487.5,644985,12/01/2022,644985,"[Britecloud Solutions Ltd|Kemp House
160 City Road
London
EC1V 2NX|NONE_OTHER||Yes|No]",,01/02/2022,31/01/2025,"CallOffFromFrameworkAgreement ",,17:00
SSRO-C-107,Contract,"SINGLE SOURCE REGULATIONS OFFICE",Awarded,2024-01-17T11:30:49Z,"THE DESIGN, BUILD, MIGRATION, SUPPORT AND DEVELOPMENT OF THE SSRO's   Defence Contract Analysis and Reporting System (DefCARS)","THE DESIGN, BUILD, MIGRATION, SUPPORT AND DEVELOPMENT OF THE SSRO's Defence Contract Analysis and Reporting System (DefCARS)",,SW1A2BQ,,"72000000 ","The Single Source Regulations Office",procurement@ssro.gov.uk,G51/G52,"100 Parliament Street",London,"SW1A 2BQ","United Kingdom",,,,,,10/01/2022,09/01/2026,26/11/2021,NO,,Yes,No,No,Services,1020000,,10/01/2022,1020000,"[RISUAL LIMITED|12 Parker Court,Staffordshire Technology Park
STAFFORD
Staffordshire
ST18 0WP
GB|COMPANIES_HOUSE|05431646|Yes|No]",,10/01/2022,09/01/2026,"CallOffFromFrameworkAgreement ",,17:00
tender_287328/1035393,Contract,"Department for Education",Awarded,2022-01-26T14:12:56Z,"Project_6125 NCS Digital Services","Provide of on-going support to maintain the web presence of the National Careers Service, and associated Course Directory and Data Sharing Service. The provision will also include continuous improvement and feature delivery for the Service.",,,"West Midlands","72000000 ",,OperationProcurements.COMMERCIAL@education.gov.uk,"Cheylesmore House, Quinton Road, Coventry, CV12WT",,Coventry,"CV1 2WT",England,,,"con_12825.pdf ",,,10/01/2022,09/01/2024,10/11/2021,NO,,Yes,No,No,Services,6800000,,10/01/2022,6800000,"[Netcompany UK Ltd|Northburgh House, 10 Northburgh Street, London EC1V 0AT England|COMPANIES_HOUSE|30-597-014|No|No]",,10/01/2022,09/01/2024,"CallOffFromFrameworkAgreement ",,23:59
CF-0593300D0O000000rwimUAA,Contract,"Department of Health and Social Care (DHSC)",Awarded,2023-12-20T16:47:23Z,"Pilot Testing Programme for Type IIR Face Masks and Visors","Pilot testing programme for type IIR face masks and visors. Includes accelerated aging at 50 degrees with and without humidity control and at 60 degrees without humidity control, testing of type IIR face masks to EN14683 and testing of visors to EN166.",,"SW1H 0EU","Any region","71632000 ","Alexis Tjolle",Alexis.Tjolle@dhsc.gov.uk,"Quarry House",,Leeds,"LS2 7UE",GB,,,"Pilot Testing Programme for Type IIR Face Masks and Visors Contract for Services - Lot 1 - Redacted.pdf Pilot Testing Programme for Type IIR Face Masks and Visors Contract for Services - Lot 3 - Redacted.pdf Pilot Testing Programme for Type IIR Face Masks and Visors Contract for Services - Lot 2 - Redacted.pdf ",,,11/01/2022,19/06/2022,09/12/2021,NO,,Yes,Yes,No,Services,55582,,11/01/2022,55582,"[SGS United Kingdom Limited|SGS United Kingdom Limited, Inward Way, Rossmore Business Park, Ellesmere Port, CH65 3EN|NONE||No|No][4ward Testing LTD|Second Floor, 3 Liverpool Gardens, Worthing, Worthing, BN11 1TF|NONE||Yes|No][Eurofins softlines @ Leather|Germán Bernácer 4, Elche (Alicante), 03203|NONE||No|No]",,11/01/2022,19/06/2022,"OpenOJEU ",,11:00
"IT-492-1096-SIM2495M - AWARD",Contract,"Science Museum Group",Awarded,2023-12-19T16:14:16Z,"Experiment Intervention Exhibit at Science and Industry Museum, Manchester, M3 4FP. - AWARD","The Science & Industry Museum is looking to enhance its Experiment Gallery through a programme of small-scale, high impact works to create a fresher, livelier space with more interactivity and improved accessibility.",,"SW7 2DD","North West","45212313 92521100 ","Ryan Jones",Ryan.Jones@ScienceMuseum.ac.uk,"Exhibition Road","South Kensington",London,"SW7 2DD","United Kingdom",03300580058,https://www.sciencemuseumgroup.org.uk,,,,09/12/2021,31/03/2022,07/12/2021,NO,,Yes,No,No,Works,40000,0,10/01/2022,49738,"[AIVAF LIMITED|1 ORGREAVE CLOSE, SHEFFIELD, United Kingdom, S13 9NP|NONE||No|No]",,09/12/2021,31/03/2022,"Open ",,12:00
BIP828997024,Contract,"Arts Council England",Awarded,2023-12-08T15:20:04Z,"GB-Manchester: ACE 553 STA - Legal Services - Employment","Legal services advising on a complex employment case.",,,"Any region","79100000 ","Arts Council England",Procurement.Services@artscouncil.org.uk,"The Hive, 49 Lever Street",,Manchester,"M1 1FN",UK,01619344317,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=828997024 ",,14/01/2022,30/10/2023,10/01/2022,NO,,No,No,No,Services,55000,,10/01/2022,55000,"[Gateley Legal|Ship Canal House
        98 King Street 
        Manchester
        M2 4WU|NONE||No|No]",,14/01/2022,30/10/2023,"NotSpecified ",,00:00
"project_6125 / con_12825",Contract,"Department For Education",Awarded,2023-11-01T09:42:31Z,"NCS Digital Services - Contract Uplift","The contract value will increase by £1,640,000 ex VAT from £6,800,000 ex VAT to £8,440,000 ex VAT
 
The contract will extend by 6-months from 10/01/2024 to 09/07/2024",,,"West Midlands","72000000 ","Matthew Jackson",commercial.ddat@education.gov.uk,"7 & 8 Wellington Place",,Leeds,"LS1 4AW","United Kingdom",07393468657,,"Variation - REDACTED.pdf ",,,10/01/2022,09/07/2024,10/11/2021,NO,,Yes,No,No,Services,8440000,,10/01/2022,8440000,"[NETCOMPANY UK LIMITED|6TH FLOOR,2 PANCRAS SQUARE
LONDON
N1C 4AG
GB|COMPANIES_HOUSE|08568559|No|No]",,10/01/2022,09/07/2024,"CallOffFromFrameworkAgreement ",,11:59
